id,city_id,name,hex_color
8,1,"Калининская",FFCD1C
2,1,"Замоскворецкая",4FB04F
6,1,"Калужско-Рижская",F07E24
1,1,"Сокольническая",E42313
3,1,"Арбатско-Покровская",0072BA
4,1,"Филевская",1EBCEF
9,1,"Серпуховско-Тимирязевская",ADACAC
7,1,"Таганско-Краснопресненская",943E90
5,1,"Кольцевая",915133
10,1,"Люблинско-Дмитровская",BED12C
11,1,"Каховская",88CDCF
12,1,"Бутовская",BAC8E8
133,1,"Солнцевская",FFCD1C
95,1,"МЦК",CC4C6E
96,1,"Монорельс",006DA8
97,1,"Большая кольцевая линия",88CDCF
98,1,"Некрасовская",CC0066
131,1,"МЦД - 1",F5A528
132,1,"МЦД - 2",E74683
135,1,"МЦД-3",EA5B04
14,2,"Кировско-Выборгская",D6083B
15,2,"Московско-Петроградская",0078C9
16,2,"Невско-Василеостровская",009A49
17,2,"Правобережная",EA7125
18,2,"Фрунзенско-Приморская",702785
48,3,"Север-Юг",0A6F20
49,88,"Центральная",CD0505
50,66,"Автозаводская",D80707
51,66,"Сормовская",0071BC
52,4,"Ленинская",CD0505
53,4,"Дзержинская",0A6F20
54,78,"Первая",CD0505
55,115,"Святошинско-Броварская",CD0505
56,115,"Куреневско-Красноармейская",069CD3
57,115,"Сырецко-Печерская",0A6F20
58,117,"Центрально-Заводская",BD1018
59,135,"Холодногорско-Заводская",CD0505
60,135,"Салтовская линия",069CD3
61,135,"Алексеевская",0A6F20
62,1002,"Московская",0521C3
63,1002,"Автозаводская",BF0808
134,1002,"Зеленолужская",009A49
64,160,"Первая",CD0505
